-2441	-3255
-4068	-4068
-813	-1355
4338	2983
7593	5695
8407	6237
8405	6507
8405	5964
10572	7590
10031	7590
4879	2980
2167	1083
1896	270
0	-1353
-812	-1896
-5419	-5419
-10025	-8940
-8398	-7314
-8126	-7313
-10564	-9751
-10292	-9209
-7583	-6500
-4603	-3791
-3791	-3249
-540	-270
270	812
-8393	-6767
-15159	-12453
-13805	-10827
-7848	-5954
5682	4870
15154	12719
14611	12177
16506	14070
19751	15692
11092	7033
810	-810
-3786	-4867
-12441	-12982
-21637	-19742
-23528	-20553
-25418	-21362
-28120	-22442
-20818	-16221
-10273	-7299
-4865	-3243
-540	810
5405	6216
11351	11621
18646	18106
25670	23779
31883	28911
34312	28098
34309	28096
34307	25932
29441	22960
23227	17015
15933	10532
8911	4050
3239	-809
-2429	-6209
-11879	-13769
-19167	-19167
-18895	-17816
-19703	-18083
-24830	-21861
-25638	-21589
-25635	-21049
-28331	-23475
-28869	-23203
-23471	-17536
-17535	-11869
-12677	-7282
-5933	-1348
807	3505
8090	9438
14830	14561
16178	14830
15097	12941
13479	10514
13209	10243
13477	10781
11320	9163
8353	6468
4041	2963
2154	1346
-537	-1076
-5118	-5118
-6734	-6465
-8619	-8349
-11312	-10504
-11580	-9965
-10502	-8887
-7809	-6462
-3500	-2961
-1884	-1884
-2153	-1345
1614	2153
5114	4845
4575	3498
3498	2690
4844	4036
7264	6458
9147	7802
10224	8070
9146	7263
7800	5917
4841	3495
537	-537
-2419	-3227
-3227	-4033
-4033	-4302
-5108	-4571
-6721	-5915
-8601	-7526
-7795	-6182
-5107	-3494
-3761	-2686
-4568	-3493
-4568	-3224
-2417	-2149
-4566	-4566
-7522	-6715
-4566	-3491
-1342	-805
2416	2954
11817	11548
17455	16112
16379	14768
16647	13962
13960	10201
4831	1878
-3221	-4562
-10199	-10467
-18519	-17445
-22006	-19860
-21200	-18516
-20393	-16905
-17708	-13952
-11536	-7779
-4559	-2146
-536	803
4827	5363
12069	11533
20650	18505
30302	26548
34053	27619
34050	25471
30563	24665
28951	22250
26537	19836
23051	16349
17420	11256
10719	5626
3214	-267
-2947	-5357
-7501	-8573
-12591	-12591
-18215	-16875
-21964	-19553
-24105	-20623
-24638	-20889
-25440	-20888
-26241	-20617
-21420	-16064
-12583	-7762
-6157	-2676
-1605	534
2944	4282
6155	6423
8027	8027
11774	10703
14449	12308
14447	12040
13644	11236
12840	10165
11233	8827
9627	7221
6150	4010
267	-1069
-5348	-5882
-10159	-9357
-13367	-11762
-12832	-10425
-10959	-8554
-9354	-7484
-6147	-4543
-2671	-1603
-800	-266
266	266
533	533
2403	1868
5609	4807
8013	6678
7478	5875
6141	4540
8010	6141
9079	6942
4806	3203
1066	0
-800	-1601
-2668	-2935
-4270	-4002
-5070	-4537
-5604	-4803
-6671	-5870
-7470	-6403
-8003	-6669
-8269	-6669
-8002	-6402
-6134	-5068
-4533	-3466
-4533	-3466
-5332	-3732
-3199	-1866
-1598	-799
-5065	-4531
-9063	-7730
-7197	-5331
-4530	-2931
-1065	0
6928	6662
11459	9860
11191	9059
10656	8792
4529	2930
-6659	-6659
-15448	-14117
-21574	-18645
-23703	-19441
-21037	-16511
-17574	-13314
-15975	-11715
-13312	-9318
-9317	-5856
-6122	-2927
-2395	0
3193	4790
12241	11975
22353	20224
30867	26343
33791	25277
32989	26072
30060	22878
25802	19152
21012	14894
15159	9308
9839	4786
4786	796
-264	-2924
-4785	-6379
-9570	-9836
-15152	-13822
-20732	-17809
-23920	-19668
-24981	-20197
-23916	-18867
-18334	-13552
-12222	-8502
-7970	-5047
-2389	-264
3718	4249
8764	7967
10889	9294
10887	9294
12745	10621
15665	12479
16195	12212
14070	10353
11944	8759
10351	7431
7695	5042
2919	530
-3183	-4244
-7429	-7163
-9286	-7958
-9284	-7958
-10080	-8488
-9018	-7161
-3446	-2121
1590	1856
4242	3712
5567	4772
6627	5301
8748	7158
12194	9808
14049	10868
14313	10866
14576	10866
12189	8745
6624	3974
0	-1853
-3708	-4503
-4237	-4768
-5562	-5297
-5826	-5297
-5826	-5031
-6620	-5825
-6620	-5560
-6090	-4765
-5559	-4236
-3970	-3176
-2381	-1852
-529	-529
264	0
264	264
529	793
-529	-793
-5292	-4498
-6613	-5026
-6878	-5290
-11904	-9787
-12961	-10050
-9786	-6876
-7404	-4760
-792	792
5287	5817
6874	6080
5815	4758
4494	3435
-527	-1321
-12157	-11100
-18764	-15857
-19292	-15591
-18233	-14268
-16381	-12153
-15322	-11361
-15850	-11624
-16377	-11622
-12943	-8451
-7394	-3432
-1320	1055
6337	7128
15049	13994
23499	20329
29040	24024
31942	25342
32204	24812
27714	20059
22169	15307
18208	11874
12138	7124
7650	3693
3165	0
-4221	-6067
-10815	-10815
-16881	-15297
-22681	-19517
-26371	-22152
-26105	-20832
-21884	-16611
-16874	-12128
-12390	-8436
-8435	-5271
-2899	-1054
3162	3688
5797	5534
7905	6851
10802	8958
13437	10802
15016	11855
14488	11327
13697	10273
11326	8164
5266	2896
-1052	-2105
-4212	-4212
-5265	-4739
-5528	-4739
-5264	-4737
-5790	-4737
-6053	-4474
-4736	-3420
-3420	-2630
-1577	-1314
2630	2367
7893	6840
12628	10259
16308	12889
18412	13941
18936	13939
17883	13148
15514	10781
11306	7099
6573	3154
1839	0
-2364	-3417
-6833	-6833
-11039	-9724
-12877	-11037
-12350	-9986
-9984	-7881
-6830	-4991
-3151	-1838
-525	0
2363	2101
5777	4727
6827	4989
7089	4989
7614	4988
6038	3413
3674	1575
786	-786
-3936	-4461
-7086	-6561
-7610	-6298
-12072	-9972
-17844	-13907
-15217	-10757
-10494	-6820
-7082	-3933
1835	3409
8393	8131
6819	5507
3933	2884
261	0
-4719	-4194
-9962	-8390
-15205	-12321
-18349	-14417
-19135	-14417
-18608	-13890
-18083	-13365
-17033	-12579
-13888	-9695
-8908	-5502
-3667	-1309
2619	3928
12835	12311
24096	20430
30643	24619
32211	25141
29852	22258
26446	19114
23825	16756
20420	13613
14921	9161
8636	4449
3140	260
-3663	-5233
-11251	-10728
-16745	-14390
-20931	-17529
-24330	-19359
-25636	-19881
-22495	-17001
-14384	-9938
-7321	-4445
-4445	-2353
-2353	-784
0	784
3136	3136
6797	5751
10193	8103
13329	10453
13851	10453
12804	9146
9928	6792
3396	1306
0	-1044
-2350	-2872
-6007	-5485
-7051	-5485
-9924	-7573
-10445	-7572
-8617	-6266
-8093	-5744
-4698	-2871
-2871	-1826
1043	1304
8090	7047
13049	10700
18006	14352
20875	16178
19569	14349
16437	11480
14608	10173
13564	9129
9912	5737
3651	1043
-2086	-3129
-8604	-8083
-13819	-11733
-15383	-12254
-15642	-12252
-13294	-10166
-8862	-5994
-4691	-3127
-781	0
2605	2865
6774	5992
10161	8076
10420	8075
9898	7293
9116	6511
7292	4426
3124	1041
260	-781
-3123	-3383
-9633	-8331
-9892	-7550
-9371	-7548
-16919	-14056
-18740	-14315
-12231	-8327
-9108	-5985
-2340	0
10147	9886
12748	10406
9104	7023
8583	6503
2860	1040
-7281	-7021
-13003	-10662
-16122	-12741
-18981	-14559
-19499	-14299
-18977	-13777
-20795	-15336
-22093	-15854
-15334	-9615
-5196	-1558
4156	5716
14810	13511
25720	21564
32993	26499
32991	22339
28051	21039
23893	17141
19996	13763
19735	13762
18435	12723
12461	7529
4412	778
-3374	-4671
-10641	-10122
-15572	-12976
-18944	-15570
-22317	-17645
-21277	-16087
-16605	-11935
-11155	-7263
-6743	-4410
-4669	-3112
-2333	-1296
2073	2333
7519	6223
11667	9333
14519	11148
14000	10369
12961	9332
10368	6998
4146	1812
-518	-1812
-4404	-4404
-8290	-7254
-10623	-8549
-10880	-8289
-11397	-8548
-10101	-7251
-5957	-3625
-4401	-3106
-3883	-2329
0	775
5436	5177
11390	9578
14238	11390
15530	11907
16823	12423
14492	10351
12420	8540
11643	7761
8796	5174
3621	1034
-2069	-3362
-6983	-6724
-10603	-9311
-13189	-11120
-14222	-11636
-14480	-11377
-11635	-8531
-6204	-3877
-1292	0
3360	3101
6977	5685
9562	7494
11370	8527
10852	7751
8785	6200
6458	4649
4390	2840
1549	516
-3614	-3614
-6972	-5681
-7746	-6197
-10586	-8262
-10844	-8261
-10326	-8261
-16521	-13423
-18844	-14197
-10582	-6967
-3354	-1548
2063	2837
11095	9805
14706	11610
12899	9030
10577	7480
6190	3353
-2321	-3353
-8510	-7736
-11604	-9541
-14956	-11860
-17791	-13407
-18820	-13921
-20108	-15209
-20879	-15465
-16753	-11340
-7730	-3865
1803	3350
11337	10564
20354	17005
26537	21126
29367	22412
30910	22925
28590	20347
23436	15966
21373	14678
18282	12101
10040	5149
2317	-513
-4890	-6178
-15702	-14414
-22908	-18789
-23163	-18015
-22388	-17242
-19299	-13895
-13122	-9004
-8232	-5402
-5145	-3087
-2314	-1285
2056	2056
7971	6944
12600	10285
15170	11571
14655	10798
11825	8484
9767	6939
6939	4627
770	-513
-6682	-6167
-9765	-7708
-9507	-7194
-10277	-7706
-11303	-8478
-11817	-8990
-11558	-8733
-8475	-6164
-3081	-1540
2567	2567
7702	6419
11554	8986
14890	11296
16942	12579
16171	11550
13602	9496
11548	7956
10007	6671
6671	4361
3334	1794
0	-512
-4617	-4361
-8976	-7438
-12567	-10003
-15643	-12054
-15129	-11026
-11282	-7691
-7179	-4614
-4358	-2819
-2307	-1281
768	768
5381	4100
8713	6406
9737	6918
10249	7173
8454	5636
5380	3074
3073	1023
510	-510
-2304	-2816
-6146	-5377
-7425	-5889
-6400	-4608
-8192	-6144
-9728	-7168
-9214	-6911
-15357	-12286
-21243	-16123
-13819	-8957
-3582	-1278
1790	2301
10234	8954
16884	13302
13813	9976
10231	6906
6137	3579
-1789	-2556
-7415	-6648
-9972	-8181
-13294	-10738
-16616	-13038
-18404	-14315
-20448	-15335
-21469	-16101
-18911	-13799
-11243	-7154
0	2043
10474	9963
19160	15838
25289	19668
27074	20434
27073	20176
26814	19664
24259	17364
21959	15320
19913	13785
13020	8168
2552	0
-7147	-7656
-17610	-15313
-24754	-19650
-26027	-19903
-24749	-18625
-21175	-15307
-14796	-10203
-9182	-5866
-6120	-3824
-2549	-1274
3824	3570
11474	9434
16828	13003
18611	14022
18099	13255
14783	10196
9430	6116
4586	2548
-509	-1019
-6115	-5350
-9935	-7897
-11974	-9171
-12482	-9170
-11716	-8405
-11970	-8913
-11460	-8404
-7130	-4583
508	1272
8656	7383
14001	10946
14509	10691
14000	10180
13743	9926
13232	9416
13995	10178
15521	11195
12975	8650
7376	4324
2034	253
-4069	-4069
-9664	-7883
-12206	-9662
-13731	-10425
-13221	-9661
-10677	-7372
-7625	-5338
-4575	-3049
-508	-253
3557	3304
7369	5845
10417	8131
12703	9401
11940	8638
8383	5334
3301	1523
761	0
-1014	-1523
-3046	-3046
-4569	-3807
-7870	-6092
-9139	-6854
-8376	-5838
-9137	-6599
-8883	-6091
-9136	-6344
-15226	-11926
-17508	-12686
-7103	-4058
2028	2536
6848	6087
13951	11414
16739	12681
11666	7860
6592	4057
760	-253
-6337	-5831
-11153	-8873
-13687	-10647
-17742	-13687
-20529	-15460
-20780	-15712
-21792	-16471
-20524	-15202
-13934	-9627
-3039	-758
8864	8612
18489	15196
23553	18235
25578	19245
24309	17725
21268	15191
19495	13924
18480	13416
16959	12149
12402	8352
2024	0
-8097	-7590
-14929	-12398
-19229	-15433
-21757	-16444
-21249	-15936
-19223	-14165
-16440	-12139
-12139	-8598
-7079	-4551
-2021	-1010
3285	3033
9606	7330
15419	11628
18198	13648
17186	12384
14404	10108
10108	6316
3284	1514
-2020	-2273
-7072	-5810
-11620	-9093
-14144	-10607
-15153	-11365
-14898	-10858
-11362	-7827
-6816	-4038
-2272	-757
2270	2524
8582	7067
14891	11610
18424	13881
19936	14888
19934	14382
17914	12615
14884	10091
11351	7314
7314	4288
3278	1260
-1007	-1765
-6304	-5546
-9833	-8068
-10336	-8320
-8822	-7058
-6301	-4789
-2520	-1764
756	756
3024	2268
5038	3778
7306	5290
7305	5290
7305	5541
6549	4533
4281	2770
2266	1258
250	0
-2769	-2013
-4279	-3273
-4279	-3021
-3019	-2013
-2013	-1509
-1509	-1006
-502	-502
250	0
754	250
1257	754
1509	754
0	-502
-2263	-2011
-2262	-1759
-5783	-4526
-15087	-11818
-15840	-11565
-8296	-5530
-2513	-1255
6032	5530
15833	12566
16587	12566
11559	8544
7286	5024
-753	-1506
-10802	-9044
-11053	-8289
-10801	-8037
-15320	-11552
-17579	-13059
-19084	-14063
-20339	-15065
-19082	-13808
-11046	-7029
1003	2258
11796	10291
20580	16564
24593	18821
23839	17816
20825	14803
17060	11790
14550	10033
12040	8026
12541	8527
10031	6519
0	-1503
-9779	-8775
-17049	-13539
-21812	-17298
-23062	-17547
-19801	-14537
-14536	-10025
-11026	-7517
-7015	-4258
-1000	-249
3757	3005
8267	6262
12273	9017
15278	11271
16780	12272
16027	11268
11018	7261
2753	750
-5507	-5257
-11515	-9513
-15769	-12265
-18020	-13515
-17768	-13263
-16265	-12012
-14512	-10259
-11509	-8006
-8005	-5503
-1750	-499
6252	5502
13505	10504
18506	14004
20755	15503
20753	15251
18751	13251
14000	9749
9248	5748
4498	2499
749	0
-1748	-1999
-5496	-4747
-9244	-7244
-11242	-8744
-12240	-9492
-10490	-7992
-5244	-3746
498	498
4494	3245
6241	4494
7239	4992
6739	4743
6239	4492
5740	3992
3992	2494
1247	498
-1994	-1745
-4240	-3493
-5488	-4240
-6984	-5488
-7482	-5737
-5735	-3989
-2493	-1495
996	996
4488	3241
5983	4487
4985	3241
3737	2242
2492	1495
996	249
0	-249
-995	-746
-5730	-4484
-14698	-11460
-18186	-13452
-10711	-6974
-3984	-1992
3236	2987
13197	10459
13944	10208
10955	7219
9709	6472
3982	1990
-8463	-7964
-10950	-8710
-7963	-5474
-13437	-10201
-14431	-10449
-13434	-9702
-15423	-11443
-15919	-11691
-13431	-9700
-2735	-496
8951	8205
17157	13676
24365	18895
25855	19391
25356	18396
24360	17399
19635	13669
15159	9940
12425	8199
9441	5962
2980	744
-6210	-5961
-13413	-11177
-19125	-14902
-23345	-17633
-23095	-17134
-18872	-13657
-13158	-9186
-6951	-4219
-1488	-495
1737	1737
3970	3225
8188	6203
12656	9926
13895	10172
13398	9675
11907	8435
5952	3224
-1488	-1983
-7936	-6696
-12895	-10166
-15373	-11901
-15371	-11653
-13386	-9668
-10164	-6941
-6939	-4212
-4460	-2973
-3221	-1982
495	495
6441	5202
12387	9415
15607	11643
16349	11642
13622	9660
9163	5943
5199	3218
1980	742
-1237	-1733
-2970	-2723
-4702	-3960
-8167	-6682
-10147	-7919
-10641	-8166
-9650	-7176
-6185	-4205
-742	-246
4205	3215
7173	5441
8409	5936
7172	4698
4698	3214
2472	1236
988	494
0	-246
-2471	-2224
-5684	-4695
-8156	-6426
-8897	-6672
-8153	-5930
-5682	-4200
-1975	-1234
1234	986
4198	3210
5927	4445
5433	3704
3950	2716
2716	1975
0	0
-2221	-1727
-1479	-739
-2961	-1973
-12339	-9625
-17028	-12832
-10610	-7155
-4440	-2713
1479	1479
11841	9374
17019	12826
15292	11099
12084	8384
5178	2958
-2958	-2958
-7642	-5916
-9860	-7394
-13064	-9613
-14788	-11090
-14786	-10844
-15525	-11335
-16017	-11827
-13550	-9854
-6651	-4187
4187	4187
15271	12315
23398	17980
26597	19702
26103	18961
24623	17481
21420	15017
17232	11816
15261	10339
12306	8121
5167	2461
-3199	-3444
-11072	-9350
-17960	-14270
-21403	-16483
-20417	-15251
-16972	-12299
-11559	-8115
-4180	-2458
2949	2704
6883	5163
7621	5654
9095	6391
11306	8111
12289	8848
12287	8846
10567	7372
5159	3193
-1965	-1965
-8843	-6878
-14001	-10563
-15965	-11789
-15472	-11051
-13997	-9577
-11295	-7611
-7610	-4909
-3437	-1962
489	736
4908	3681
9326	6871
12516	9325
14968	11041
15457	11041
13248	9322
9567	6378
4905	3187
-244	-735
-4169	-3677
-5394	-4167
-6620	-5149
-8580	-6619
-9805	-7599
-9560	-7107
-7107	-5146
-3185	-1959
979	735
5145	3919
8084	6125
8820	6615
7593	5388
4408	2693
733	0
-1713	-1468
-4162	-3182
-7100	-5385
-8813	-6609
-9546	-6854
-9546	-6853
-8321	-6118
-5384	-3915
-1467	-978
2202	1467
5381	3669
6850	4403
6115	3912
3912	2200
1222	243
-488	-733
-2934	-2200
-4156	-3178
-4155	-3178
-8555	-6599
-15154	-11977
-13442	-10264
-7331	-5131
-2443	-1465
5619	4642
13682	10749
16367	12215
15877	11480
10746	7327
487	-487
-6837	-5616
-8790	-6836
-11963	-9032
-15623	-11718
-15622	-11473
-14400	-10495
-14155	-10250
-13665	-10005
-9515	-6832
-243	487
10978	8782
20491	15856
25856	19758
27316	20244
27314	19997
24141	17313
17312	11947
12189	7800
9263	5850
4144	2193
-2192	-2437
-9017	-7067
-15595	-11940
-19737	-14863
-19979	-15105
-18027	-13399
-13154	-9500
-4627	-2921
4383	3409
9741	7305
11930	8765
12416	9252
12416	9251
10953	7789
9735	7058
8275	5840
4137	2433
-1702	-1702
-8028	-6083
-14597	-10948
-18488	-13623
-17999	-12891
-14106	-9485
-9485	-5836
-4376	-2188
729	1215
6077	5105
10696	8265
13126	9723
14583	10694
15311	10936
14337	10449
11663	8261
8989	6316
5101	3157
-485	-728
-5829	-4614
-9228	-6799
-10199	-7771
-9227	-6798
-6312	-4613
-3641	-2669
-484	-484
3155	1941
6309	4368
8979	6552
10920	8007
10432	7764
8248	5822
4608	3152
726	0
-2910	-2667
-6062	-4849
-8486	-6546
-9699	-7274
-9940	-7272
-7999	-5574
-3635	-2423
242	242
2907	1937
5089	3150
6784	4603
7268	4845
5329	3148
726	0
-2906	-2664
-4601	-3632
-6053	-4600
-4842	-3631
-6536	-4842
-13557	-10652
-14524	-10651
-7986	-5324
-4597	-2903
967	967
11614	9195
16452	12097
15966	11370
13063	9192
3627	1934
-6771	-5562
-11124	-8464
-13542	-10397
-17166	-13056
-18375	-13539
-16196	-11845
-14019	-9910
-12567	-9184
-9907	-7008
-2899	-1691
7007	5798
16671	12804
23192	17152
25606	18600
25845	18599
23910	17147
17628	12073
10141	6760
5311	3138
240	-481
-4586	-4103
-8206	-6757
-12066	-9412
-15685	-12066
-16891	-12789
-16889	-12787
-15681	-11579
-8684	-6029
1688	1929
9647	7475
13022	9646
13503	9644
13260	9403
10848	7473
6990	4579
3855	2168
722	0
-3131	-2650
-8433	-6746
-13734	-10602
-16623	-12528
-16863	-12527
-15657	-11562
-12283	-8670
-6260	-3852
963	1685
8185	6741
12518	9630
13480	9870
13720	10109
14200	10348
12755	9144
10588	7218
7699	5293
3368	1923
-961	-1202
-5772	-5051
-10102	-7936
-11783	-9139
-10581	-7935
-8174	-6251
-4568	-3365
0	0
5287	3845
9854	7450
12016	8652
11054	7690
9611	6728
7688	5045
3842	2161
-239	-719
-4323	-3842
-7925	-6244
-10565	-7923
-10805	-7923
-9363	-6722
-6482	-4320
-1919	-1199
1919	1439
4559	3360
7198	5279
8878	6238
8638	5997
5997	4078
1678	478
-2637	-2398
-5516	-4557
-6714	-5516
-4316	-3116
-4795	-3596
-12945	-10068
-16780	-12705
-11744	-7909
-6470	-4073
239	718
9825	7907
15335	11740
17010	12698
16050	11978
6946	4310
-4789	-4550
-10537	-8621
-14846	-11733
-19635	-15084
-20829	-15562
-17715	-12688
-13883	-9814
-11727	-8138
-9333	-6700
-5264	-3350
1674	1674
10766	8612
18900	14593
22246	16506
24397	17939
25111	18176
20566	14348
12433	8129
5259	2629
-716	-1673
-5497	-4541
-7648	-5975
-10276	-7886
-13143	-10276
-13858	-10514
-14096	-10512
-13617	-10033
-9315	-6449
-1671	-715
4776	4059
10029	7641
13848	10505
14086	10266
10264	6923
6206	4057
2147	953
-3102	-2863
-6442	-5250
-6920	-5488
-9066	-6680
-11690	-9065
-13836	-10495
-14072	-10494
-11925	-8824
-6916	-4768
-1191	-475
4768	4291
10012	7866
12395	9296
13825	10249
14538	10725
13106	9532
9531	6671
5479	3334
1905	714
-1190	-1428
-4286	-3572
-6906	-5476
-8573	-6668
-8572	-6428
-7618	-5475
-4999	-3332
-237	0
4284	3094
8330	6188
11422	8328
11897	8804
10945	7851
8089	5471
3805	1902
-474	-712
-4043	-3567
-6420	-5231
-7133	-5468
-7607	-5944
-7369	-5467
-5229	-3802
-1425	-950
2375	1663
5227	3564
6890	4751
8077	5702
7363	5226
4037	2374
236	-236
-2849	-2374
-5699	-4274
-7123	-5461
-5460	-3798
-4985	-3323
-10682	-8070
-12817	-9494
-8780	-6169
-6169	-4033
-711	-474
7830	6168
13048	9963
15656	11624
15654	11384
8063	5454
-1896	-2608
-8299	-6876
-13041	-10194
-18492	-14225
-20150	-15171
-17066	-12325
-13272	-9242
-9716	-6634
-6398	-4027
-2843	-1657
1657	1894
8764	6869
14685	11369
18237	13736
21551	15867
23206	16812
19415	13496
13021	8759
7338	4496
709	-236
-5916	-5206
-10413	-8282
-12541	-9702
-12776	-9700
-11355	-8516
-10409	-7806
-10407	-7804
-8041	-6148
-4019	-3074
0	0
4019	2836
8983	6619
12765	9455
13000	9454
9926	7089
5198	3071
0	-471
-4016	-3306
-7796	-5905
-10866	-8503
-12282	-9212
-11572	-8738
-11335	-8028
-9917	-6847
-6847	-4485
-3304	-1888
707	707
5192	4012
7788	5664
9438	6843
11562	8258
12269	8965
10616	7548
7077	4953
2829	1650
-1650	-1650
-4951	-4008
-7781	-5894
-8488	-6365
-6601	-4715
-4242	-3064
-2828	-2356
-1414	-1177
1649	1177
4947	3770
7303	5418
