394	330
331	242
114	44
-76	-108
-243	-249
-442	-416
-527	-475
-508	-444
-490	-406
-426	-336
-278	-187
-110	-51
-12	19
116	130
293	280
502	450
739	648
832	675
834	624
750	605
711	546
653	488
568	403
430	278
265	139
79	-6
-73	-133
-186	-213
-314	-314
-455	-421
-550	-489
-604	-517
-619	-524
-640	-525
-661	-520
-541	-405
-318	-196
-156	-67
-40	13
74	108
156	163
204	204
301	273
370	315
370	308
350	288
330	261
290	227
248	186
159	103
6	-27
-138	-152
-264	-243
-348	-306
-335	-272
-286	-223
-245	-196
-161	-119
-70	-42
-20	-6
6	6
14	14
63	49
148	127
212	177
198	156
163	120
214	164
242	185
128	85
28	0
-21	-42
-71	-78
-115	-108
-136	-122
-151	-130
-180	-159
-202	-174
-217	-181
-225	-181
-218	-174
-167	-138
-124	-94
-124	-94
-146	-102
-88	-51
-44	-22
-139	-125
-250	-214
-199	-147
-125	-81
-29	0
192	185
319	274
312	253
298	246
126	82
-186	-186
-434	-397
-608	-525
-668	-548
-594	-466
-497	-376
-453	-332
-378	-264
-264	-166
-174	-83
-68	0
91	136
350	342
641	580
886	756
972	727
950	751
867	660
746	553
608	431
439	270
285	138
139	23
-7	-85
-139	-186
-279	-287
-443	-404
-608	-522
-702	-577
-734	-594
-704	-556
-540	-400
-361	-251
-235	-149
-70	-7
110	126
260	236
324	276
324	277
380	317
468	373
485	366
422	310
358	263
311	223
232	152
88	16
-96	-128
-224	-216
-281	-241
-282	-241
-306	-258
-274	-218
-105	-64
48	56
129	113
170	146
203	162
268	220
375	302
433	335
442	335
450	336
377	270
205	123
0	-57
-115	-140
-132	-148
-173	-165
-182	-165
-182	-157
-207	-182
-207	-174
-191	-149
-174	-133
-125	-100
-75	-58
-16	-16
8	0
8	8
16	25
-16	-25
-168	-143
-210	-160
-219	-168
-380	-313
-415	-322
-314	-220
-238	-152
-25	25
170	187
221	196
188	153
145	111
-16	-42
-394	-360
-610	-515
-628	-507
-594	-465
-534	-396
-501	-371
-519	-380
-537	-381
-424	-277
-243	-112
-43	34
208	235
497	462
777	672
962	795
1059	840
1069	824
921	667
738	509
607	396
405	238
255	123
106	0
-141	-203
-363	-363
-567	-514
-764	-657
-889	-747
-881	-703
-740	-561
-571	-410
-420	-286
-286	-178
-98	-35
107	125
197	188
270	234
369	306
460	369
514	406
497	388
470	353
390	280
181	99
-36	-72
-145	-145
-182	-164
-191	-164
-182	-164
-201	-164
-210	-155
-164	-119
-119	-91
-54	-45
92	82
276	239
442	360
572	452
647	490
666	490
630	463
548	380
399	250
232	111
65	0
-84	-121
-242	-242
-392	-346
-458	-393
-440	-356
-356	-281
-244	-178
-112	-65
-18	0
84	75
207	170
246	179
255	180
274	180
218	123
132	56
28	-28
-142	-162
-257	-238
-276	-229
-440	-363
-651	-507
-556	-393
-384	-249
-259	-144
67	124
308	298
250	202
144	106
9	0
-174	-154
-368	-310
-562	-456
-680	-534
-710	-534
-691	-516
-672	-497
-634	-468
-518	-361
-332	-205
-136	-48
98	146
481	461
904	766
1151	925
1212	946
1124	838
997	721
900	632
772	514
564	346
327	168
119	9
-139	-198
-428	-408
-638	-548
-798	-668
-929	-739
-980	-760
-861	-650
-551	-380
-280	-170
-170	-90
-90	-30
0	30
120	120
262	222
394	313
516	404
536	405
496	354
385	264
132	50
0	-40
-91	-112
-234	-214
-275	-214
-388	-296
-409	-296
-338	-245
-318	-225
-184	-112
-112	-71
40	51
319	278
515	422
712	568
827	640
776	569
652	456
580	404
540	363
394	228
145	41
-83	-124
-344	-323
-553	-470
-616	-491
-628	-492
-534	-408
-356	-241
-188	-126
-31	0
105	115
273	242
411	326
422	327
401	296
370	264
296	180
127	42
10	-31
-127	-138
-393	-340
-404	-308
-383	-309
-693	-576
-769	-587
-502	-342
-374	-246
-96	0
418	407
526	429
376	290
355	269
118	42
-302	-291
-540	-442
-670	-529
-790	-606
-812	-596
-792	-574
-868	-640
-924	-663
-642	-402
-217	-65
174	239
622	567
1082	907
1389	1116
1390	942
1184	888
1009	724
846	582
836	582
781	539
528	319
187	32
-143	-198
-453	-431
-664	-553
-808	-664
-953	-754
-910	-688
-711	-511
-478	-311
-289	-189
-200	-133
-100	-55
89	100
324	268
503	402
627	481
605	448
561	404
449	303
180	78
-22	-78
-191	-191
-361	-316
-463	-372
-474	-361
-498	-373
-442	-317
-260	-158
-192	-136
-170	-102
0	34
239	227
501	421
627	502
685	525
743	548
641	458
550	378
516	344
390	229
160	45
-92	-149
-310	-299
-472	-414
-588	-496
-635	-519
-647	-508
-520	-382
-278	-173
-58	0
150	139
313	255
430	337
512	384
489	349
396	280
292	210
198	128
70	23
-164	-164
-316	-257
-352	-281
-481	-376
-493	-376
-470	-376
-754	-612
-860	-648
-484	-318
-153	-70
94	130
509	450
675	533
593	415
486	344
285	154
-106	-154
-392	-357
-536	-440
-692	-548
-824	-621
-872	-645
-933	-706
-970	-718
-779	-527
-360	-180
84	156
528	492
950	794
1240	988
1374	1049
1448	1074
1341	954
1100	749
1004	690
860	569
472	242
109	-24
-230	-291
-742	-681
-1083	-888
-1096	-853
-1061	-817
-915	-659
-623	-427
-391	-256
-244	-146
-110	-61
98	98
380	331
602	491
725	553
701	517
566	406
468	332
333	222
36	-24
-321	-296
-470	-371
-458	-346
-496	-372
-546	-409
-571	-434
-559	-422
-410	-298
-149	-74
124	124
374	312
562	437
725	550
826	613
789	564
664	464
564	389
490	326
326	213
163	88
0	-25
-226	-214
-441	-366
-619	-492
-771	-594
-746	-544
-557	-380
-354	-228
-215	-139
-114	-63
38	38
267	203
433	318
484	344
510	357
421	280
268	153
153	50
25	-25
-115	-140
-308	-269
-372	-295
-321	-231
-411	-308
-489	-360
-464	-348
-774	-619
-1071	-813
-698	-452
-180	-64
90	116
518	453
856	674
700	506
519	350
312	182
-90	-130
-377	-338
-508	-417
-678	-548
-848	-666
-941	-732
-1046	-785
-1100	-825
-970	-707
-577	-367
0	104
538	512
986	815
1303	1013
1396	1054
1398	1042
1386	1016
1255	898
1137	793
1032	714
675	423
132	0
-371	-398
-916	-796
-1289	-1023
-1357	-1037
-1291	-972
-1106	-799
-773	-533
-480	-306
-320	-200
-133	-66
200	187
602	495
884	683
979	738
953	698
779	537
497	322
242	134
-26	-53
-323	-283
-526	-418
-634	-486
-662	-486
-622	-446
-636	-474
-610	-447
-379	-244
26	67
462	394
748	584
776	571
749	544
736	531
709	504
751	546
834	601
698	465
397	232
109	13
-219	-219
-521	-425
-659	-522
-742	-563
-715	-522
-578	-399
-413	-289
-248	-165
-27	-13
193	179
401	318
567	442
692	512
651	471
458	291
180	83
41	0
-55	-83
-166	-166
-250	-208
-432	-334
-502	-376
-460	-321
-503	-363
-489	-335
-504	-350
-840	-658
-968	-701
-393	-224
112	140
379	337
774	633
929	704
648	436
366	225
42	-14
-353	-324
-622	-494
-764	-594
-991	-764
-1148	-864
-1163	-879
-1221	-923
-1151	-852
-782	-540
-170	-42
498	484
1040	855
1327	1027
1442	1085
1372	1000
1201	858
1102	787
1046	759
960	688
703	473
114	0
-460	-431
-848	-704
-1094	-878
-1239	-936
-1211	-908
-1096	-808
-938	-693
-693	-491
-404	-260
-115	-57
188	173
550	420
885	667
1045	784
988	712
829	581
582	364
189	87
-116	-131
-408	-335
-671	-525
-818	-613
-877	-658
-863	-629
-659	-454
-395	-234
-132	-44
132	146
499	411
867	676
1074	809
1163	869
1164	840
1047	737
871	590
664	428
428	251
192	74
-59	-103
-370	-326
-578	-474
-608	-489
-520	-416
-371	-282
-148	-104
44	44
178	134
298	223
432	313
433	313
433	328
388	269
254	164
134	74
14	0
-164	-120
-255	-195
-255	-180
-180	-120
-120	-90
-90	-60
-30	-30
14	0
45	14
75	45
90	45
0	-30
-136	-120
-136	-106
-348	-272
-910	-713
-956	-698
-501	-334
-152	-76
365	334
960	761
1006	762
702	518
442	305
-45	-91
-657	-550
-673	-504
-658	-490
-934	-704
-1073	-797
-1166	-859
-1244	-921
-1168	-845
-676	-430
61	138
724	631
1264	1017
1512	1157
1467	1096
1282	911
1051	726
897	618
743	495
774	526
620	403
0	-92
-605	-543
-1057	-839
-1353	-1073
-1432	-1089
-1230	-903
-904	-623
-686	-468
-437	-265
-62	-15
234	187
516	391
767	563
956	705
1050	768
1004	706
691	455
172	46
-346	-330
-724	-598
-992	-771
-1134	-851
-1120	-836
-1026	-757
-916	-647
-727	-505
-506	-348
-110	-31
396	348
856	666
1174	888
1318	984
1318	969
1192	842
891	620
589	366
286	159
47	0
-111	-127
-351	-303
-591	-463
-719	-559
-784	-608
-672	-512
-336	-240
32	32
288	208
401	288
466	321
434	305
402	289
370	257
257	161
80	32
-128	-112
-274	-226
-355	-274
-452	-355
-485	-372
-372	-259
-162	-97
64	64
292	210
389	292
324	211
244	146
162	97
64	16
0	-16
-65	-48
-375	-293
-964	-751
-1193	-882
-703	-458
-261	-130
212	196
868	688
918	672
722	476
640	427
262	131
-559	-526
-724	-576
-527	-362
-890	-676
-956	-692
-891	-643
-1024	-760
-1058	-776
-893	-645
-182	-32
596	546
1144	911
1626	1260
1726	1294
1694	1229
1629	1163
1314	914
1015	665
832	549
633	400
200	50
-417	-400
-902	-751
-1287	-1002
-1572	-1187
-1556	-1154
-1272	-921
-888	-620
-469	-284
-100	-33
117	117
268	218
554	420
858	673
943	690
910	657
809	573
404	219
-101	-134
-540	-456
-879	-693
-1049	-812
-1050	-795
-914	-660
-695	-474
-474	-288
-305	-203
-220	-135
34	34
442	357
851	646
1073	800
1125	801
938	665
631	409
358	222
136	51
-85	-119
-205	-188
-325	-274
-565	-462
-703	-548
-738	-566
-669	-498
-429	-292
-51	-16
292	223
499	378
585	413
500	327
327	224
172	86
68	34
0	-17
-172	-155
-398	-328
-571	-450
-624	-468
-572	-416
-399	-294
-138	-86
86	69
295	226
417	313
382	261
278	191
191	139
0	0
-156	-122
-104	-52
-209	-139
-874	-682
-1208	-910
-753	-508
-315	-192
105	105
842	666
1212	913
1089	790
861	598
369	210
-211	-211
-546	-422
-705	-528
-935	-688
-1059	-794
-1060	-777
-1113	-813
-1149	-848
-973	-708
-478	-300
301	301
1099	886
1686	1295
1918	1420
1883	1368
1778	1262
1548	1085
1246	854
1104	748
891	588
374	178
-232	-249
-803	-678
-1304	-1036
-1556	-1198
-1485	-1109
-1235	-895
-842	-591
-304	-179
215	197
502	376
556	413
664	467
827	593
900	648
900	648
774	540
378	234
-144	-144
-650	-505
-1029	-776
-1175	-867
-1139	-814
-1031	-706
-833	-561
-561	-362
-253	-144
36	54
363	272
690	508
927	690
1109	818
1146	819
983	692
710	473
364	236
-18	-54
-310	-273
-402	-310
-493	-384
-640	-494
-732	-567
-714	-531
-531	-384
-238	-146
73	54
385	293
606	459
661	496
570	404
331	202
55	0
-128	-110
-313	-239
-535	-406
-664	-498
-720	-517
-720	-517
-628	-462
-407	-296
-110	-74
166	111
408	278
519	334
464	296
297	167
92	18
-37	-55
-223	-167
-316	-242
-316	-242
-652	-503
-1156	-914
-1026	-784
-560	-392
-186	-112
430	355
1048	823
1254	936
1218	880
824	562
37	-37
-525	-431
-676	-526
-920	-695
-1203	-902
-1204	-884
-1111	-809
-1092	-791
-1055	-772
-735	-528
-18	37
850	680
1587	1228
2004	1532
2119	1570
2120	1552
1875	1345
1346	928
948	606
721	455
322	170
-170	-190
-703	-551
-1217	-932
-1542	-1161
-1562	-1180
-1410	-1048
-1029	-743
-362	-228
343	267
764	573
936	688
975	726
976	727
861	612
766	555
651	460
326	191
-134	-134
-633	-480
-1153	-864
-1461	-1076
-1424	-1019
-1116	-750
-751	-462
-346	-173
57	96
482	405
849	656
1043	772
1160	850
1218	870
1142	832
929	658
716	503
407	252
-38	-58
-465	-368
-738	-543
-816	-622
-738	-544
-506	-369
-292	-214
-38	-38
253	155
506	350
722	526
878	644
840	625
664	469
371	254
58	0
-234	-215
-489	-391
-686	-529
-784	-588
-804	-588
-648	-451
-294	-196
19	19
236	157
413	255
551	374
591	394
433	256
59	0
-236	-217
-375	-296
-494	-375
-395	-296
-534	-395
-1108	-871
-1188	-871
-654	-436
-376	-238
79	79
953	754
1351	993
1312	934
1074	755
298	159
-557	-458
-916	-697
-1116	-857
-1416	-1077
-1516	-1117
-1338	-978
-1158	-819
-1039	-759
-820	-580
-240	-140
580	480
1382	1062
1924	1423
2126	1544
2148	1545
1988	1426
1467	1004
844	562
442	261
20	-40
-382	-342
-685	-564
-1008	-786
-1311	-1008
-1413	-1070
-1414	-1070
-1313	-970
-728	-505
141	161
809	627
1093	810
1134	810
1115	790
912	628
588	385
324	182
60	0
-264	-223
-712	-569
-1160	-895
-1405	-1059
-1426	-1059
-1325	-978
-1040	-734
-530	-326
81	142
694	572
1063	818
1145	838
1166	859
1208	880
1086	778
902	615
656	451
287	164
-82	-102
-493	-431
-863	-678
-1008	-781
-905	-679
-700	-535
-391	-288
0	0
453	330
846	640
1032	743
950	661
827	578
662	434
331	186
-20	-62
-372	-331
-684	-538
-912	-684
-934	-684
-810	-581
-560	-374
-166	-103
166	124
395	291
624	458
770	541
750	521
521	354
146	41
-229	-208
-480	-396
-585	-480
-376	-271
-418	-313
-1130	-879
-1466	-1110
-1027	-691
-566	-356
20	62
860	692
1344	1029
1492	1114
1408	1051
610	378
-420	-400
-926	-758
-1306	-1032
-1729	-1328
-1835	-1371
-1562	-1118
-1224	-866
-1035	-718
-824	-592
-465	-296
148	148
952	762
1674	1292
1971	1462
2163	1590
2228	1612
1826	1274
1104	722
467	233
-63	-148
-489	-404
-681	-532
-916	-702
-1172	-916
-1236	-938
-1258	-938
-1216	-896
-832	-576
-149	-64
427	363
898	684
1241	941
1263	920
921	621
557	364
192	85
-278	-257
-579	-472
-622	-494
-816	-601
-1053	-817
-1248	-946
-1270	-947
-1076	-796
-624	-430
-107	-42
431	388
906	712
1123	842
1253	929
1318	972
1189	865
865	606
498	303
173	64
-108	-130
-390	-325
-629	-498
-781	-607
-782	-586
-695	-499
-456	-304
-21	0
391	282
762	566
1046	762
1090	806
1003	719
742	502
349	174
-43	-65
-371	-327
-590	-481
-656	-503
-700	-547
-678	-503
-482	-350
-131	-87
219	153
482	329
636	439
746	527
681	483
373	219
22	-22
-264	-220
-528	-396
-661	-506
-507	-352
-463	-308
-993	-750
-1192	-883
-817	-574
-574	-375
-66	-44
730	575
1217	930
1462	1085
1462	1064
754	510
-177	-244
-776	-643
-1221	-954
-1733	-1333
-1890	-1422
-1601	-1156
-1246	-868
-912	-623
-601	-378
-267	-156
156	178
825	646
1384	1071
1720	1295
2033	1497
2191	1587
1834	1274
1230	828
694	425
67	-22
-560	-492
-986	-784
-1189	-920
-1212	-920
-1078	-808
-988	-741
-989	-742
-764	-584
-382	-292
0	0
382	270
856	630
1217	902
1240	902
948	677
496	293
0	-44
-384	-316
-746	-565
-1040	-814
-1177	-882
-1110	-838
-1087	-770
-952	-657
-657	-430
-317	-181
68	68
499	386
750	545
909	659
1114	796
1183	864
1024	728
683	478
273	159
-159	-159
-479	-388
-753	-570
-822	-616
-640	-456
-411	-297
-274	-228
-137	-114
160	114
481	366
710	527
848	619
917	665
734	528
344	206
0	-45
-252	-206
-528	-414
-713	-529
-690	-529
-598	-437
-322	-230
0	0
184	115
300	184
438	300
554	392
577	416
485	323
231	138
-115	-115
-416	-347
-556	-416
-463	-347
-278	-162
-510	-371
-1021	-766
-836	-604
-418	-278
-186	-139
442	348
1163	884
1420	1048
1654	1211
1515	1095
582	372
-280	-280
-886	-700
-1494	-1144
-1846	-1402
-1636	-1192
-1192	-842
-842	-584
-421	-280
-46	-23
257	210
750	609
1266	985
1548	1173
1760	1291
2114	1550
2232	1621
1904	1316
1458	1011
917	588
70	-23
-683	-565
-1107	-872
-1273	-966
-1203	-896
-1038	-755
-944	-684
-779	-566
-448	-330
-141	-118
70	47
426	284
757	544
971	686
1066	758
948	664
616	426
237	118
-213	-190
-665	-546
-1022	-784
-1165	-880
-1213	-904
-1095	-785
-904	-619
-690	-452
-405	-238
47	71
429	334
668	477
812	573
932	668
1052	741
1076	765
885	598
550	335
143	71
-287	-239
-671	-551
-911	-671
-888	-672
-720	-552
-456	-360
-144	-120
144	72
264	168
336	240
457	312
505	337
482	313
409	265
192	96
-72	-96
-362	-313
-555	-410
-628	-459
-652	-483
-628	-459
-459	-314
-120	-48
193	169
436	314
557	412
485	315
242	145
0	-48
-291	-242
-510	-412
-559	-413
-632	-462
-413	-292
-243	-146
-657	-487
-804	-584
-463	-292
-390	-268
-24	0
756	586
1099	830
1344	977
1540	1124
904	611
0	-48
-562	-440
-1175	-930
-1764	-1347
-1863	-1422
-1668	-1226
-1325	-981
-810	-564
-171	-73
196	172
590	466
1082	836
1279	984
1378	984
1674	1206
1872	1330
1750	1232
1578	1109
1307	912
715	444
49	-49
-469	-420
-1087	-865
-1434	-1112
-1385	-1064
-1262	-940
-1089	-792
-768	-544
-421	-297
-74	-74
173	99
422	322
720	521
944	695
919	670
795	571
696	472
572	373
199	74
-298	-298
-697	-573
-972	-772
-1097	-823
-1073	-773
-923	-674
-674	-449
-274	-174
100	74
425	325
675	500
851	625
926	651
952	676
977	702
877	626
727	501
502	326
175	75
-200	-200
-452	-376
-553	-427
-528	-427
-427	-352
-428	-302
-377	-302
-151	-100
100	75
252	176
328	201
404	252
353	227
126	75
-25	-50
-50	-50
-176	-126
-303	-227
-329	-278
-329	-278
-380	-304
-380	-304
-278	-202
-101	-76
25	0
152	101
101	76
0	-25
-203	-178
-407	-330
-585	-432
-662	-509
-484	-382
-611	-484
-1071	-841
-842	-586
-382	-229
-306	-178
204	178
715	562
690	511
870	639
1024	742
460	332
-51	-76
-486	-358
-1256	-948
-1872	-1410
-1796	-1334
-1540	-1129
-1284	-950
-770	-539
-256	-154
102	102
643	514
1081	849
1158	875
1288	953
1572	1160
1598	1160
1548	1109
1574	1161
1342	929
774	464
310	103
-154	-180
-801	-646
-1268	-1009
-1475	-1139
-1554	-1165
-1476	-1088
-1140	-855
-726	-518
-311	-181
0	51
259	233
545	441
753	597
780	572
806	572
858	598
728	494
468	286
156	52
-182	-182
-573	-443
-860	-678
-1070	-835
-1044	-809
-809	-600
-470	-365
-182	-104
156	130
444	340
654	497
916	707
1152	838
1127	812
996	681
813	550
603	393
367	210
236	104
131	52
-26	-52
-184	-184
-262	-262
-368	-315
-394	-316
-342	-316
-316	-237
-184	-158
0	-26
105	78
211	105
264	184
290	211
211	105
132	79
158	105
79	79
-52	-52
-185	-132
-158	-106
-106	-106
-106	-106
-52	-106
-52	-79
-106	-132
-212	-186
-292	-186
-319	-212
-425	-319
-532	-372
-426	-319
-212	-186
-426	-319
-640	-506
-453	-320
-320	-213
-133	-53
266	240
480	374
721	561
1069	802
749	534
214	80
-26	-80
-562	-455
-1366	-1072
-1769	-1340
-1743	-1314
-1502	-1073
-1046	-698
-510	-295
-80	0
322	268
779	591
995	753
1157	834
1400	1050
1535	1131
1536	1104
1563	1105
1483	1051
1214	809
890	593
486	242
-80	-162
-594	-486
-1000	-810
-1433	-1136
-1623	-1271
-1596	-1190
-1435	-1056
-1029	-704
-433	-243
26	81
325	244
542	406
732	515
814	570
869	624
842	598
734	489
489	326
190	81
-54	-81
-299	-244
-626	-463
-844	-626
-981	-708
-982	-682
-764	-491
-464	-272
-191	-81
81	109
492	410
820	628
930	711
1012	766
903	657
684	492
575	383
466	301
438	274
493	329
356	219
137	27
27	-27
-109	-109
-329	-274
-494	-412
-632	-495
-605	-468
-495	-385
-413	-302
-192	-110
82	82
275	220
358	220
441	303
496	386
414	303
304	220
248	193
138	82
27	0
-55	-55
-138	-138
-221	-193
-332	-277
-415	-332
-416	-332
-388	-332
-332	-277
-249	-194
-222	-166
-194	-138
-111	-83
-306	-222
-361	-306
-194	-166
-194	-139
-55	-55
222	194
362	306
613	474
920	697
725	502
390	251
139	83
-419	-335
-1090	-866
-1370	-1062
-1399	-1091
-1315	-979
-980	-728
-644	-448
-308	-196
168	140
645	504
813	645
1066	814
1404	1067
1489	1095
1433	1012
1434	1012
1406	984
1378	956
1210	816
760	450
112	0
-394	-394
-930	-789
-1410	-1156
-1636	-1270
-1637	-1242
-1525	-1129
-1243	-904
-848	-593
-424	-282
-56	-28
169	113
311	226
452	368
566	453
623	481
623	453
482	312
283	141
170	56
85	0
-28	-56
-284	-198
-596	-454
-682	-483
-654	-455
-569	-398
-398	-284
-170	-85
-28	0
0	0
85	85
342	228
485	342
514	342
599	399
542	371
571	400
629	457
457	343
400	257
429	286
314	171
171	57
-57	-114
-372	-344
-688	-573
-946	-717
-947	-717
-804	-545
-545	-373
-459	-344
-258	-201
86	57
345	230
489	316
604	403
576	374
461	316
288	172
172	57
115	28
57	0
-86	-115
-317	-260
-404	-317
-375	-288
-346	-289
-404	-347
-405	-347
-260	-202
-231	-173
-173	-86
-28	0
-260	-144
-493	-318
-348	-202
-377	-290
-174	-145
377	261
552	406
843	610
1163	843
989	698
756	524
494	320
-58	-145
-699	-641
-1166	-991
-1487	-1195
-1429	-1138
-1138	-817
-759	-496
-321	-175
292	292
760	643
848	672
1024	790
1346	1024
1464	1083
1464	1083
1464	1084
1289	938
1084	732
850	528
469	234
117	0
-117	-205
-499	-499
-969	-793
-1293	-1028
-1441	-1146
-1382	-1059
-1148	-853
-912	-677
-736	-530
-442	-324
-235	-206
-235	-206
-206	-147
-147	-88
-29	0
206	206
384	295
532	384
709	532
680	532
502	384
325	236
118	59
-59	-59
-236	-207
-474	-355
-652	-504
-741	-534
-682	-504
-504	-326
-178	-88
88	29
148	88
208	89
237	118
386	238
535	386
625	446
685	506
715	536
